X,Y,Z
-0.1916537738166987,-1.7741872719027934,-4.884350837220073
0.8026045158474172,3.2371207965065842,9.907951232948987
0.4952064835242829,2.546819920734738,8.738183447234578
0.3320401838057118,0.36585911954148,1.3437648277359362
-0.4319130042673002,-1.8491600641702084,-4.2896099522123405
0.2152102061196457,2.0045432763827384,5.912394713273437
0.4651782781803305,2.9593089836935755,9.17273965656066
-1.4179167660716312,-8.157361304357362,-23.649242162116828
-1.7064531618741592,-10.959943395174262,-34.165714121701726
-0.480464653665307,-2.3622346476152196,-8.494751352649448
0.8758707867926552,5.300799639899999,16.30594270542486
-0.2269708053749739,0.1505515215829063,-0.8934946016460323
1.1657140027144095,7.769679083808183,21.98446289694349
-1.1469323433819925,-6.897147173417407,-21.323441436602018
1.2433377973346431,6.933036066405176,20.966106473213706
0.8567989591708699,6.769180183598101,19.237347655496528
-0.4126156309368747,-3.73930775887694,-11.249604763942207
-0.8327939501338497,-4.451129692104538,-13.834405091761138
-1.841865151298017,-10.84328065675025,-31.053948621135874
-0.2933334061337418,-0.8462938437542772,-1.522367078529677
1.5923986258490874,10.51263719454527,30.457064885296067
0.1596573584484066,-0.2923688471466943,-1.1671493728698539
2.036074229744437,12.356828033129705,37.95741684456113
0.919702243978981,4.671091739486841,14.718330348838807
1.0436585536113636,4.497326289714566,14.71537336839856
-1.2489899821297292,-9.069075546644708,-27.96418508920347
0.0454677559491148,0.20460015253475528,0.06661523965635874
0.454667724877991,2.4229522766208893,7.01816382224687
-0.7369002916437559,-2.011830609576726,-7.890829316953651
0.114821169229177,1.104147016309876,3.472396781505763
-0.3158367474085091,-3.7448286647131654,-10.548004827483263
0.2696785655946094,1.0217015493486608,3.5931749561195154
0.8758707867926552,4.303865512511313,13.121820015197992
-0.4156088652744484,-2.969477028192216,-6.6960640179227795
-0.7957776678544054,-4.242052213952526,-14.36426011907631
0.6988579150550396,4.6168092030587085,14.402070498205786
0.7636162514803405,4.376529036117791,12.931462724183435
1.4606065457110624,9.56218658643878,27.9073330789376
-0.6232478225115495,-2.91450671873751,-8.42922743691899
0.1693801339894272,0.8618769206382793,2.8119705493154066
-0.2201197562087821,-1.968850646673427,-6.748318344790212
-0.3778098667118681,-1.6470458703765223,-5.046910122324486
1.1501566617244765,6.905383217329172,19.742710683931595
2.059753003366907,11.284140876755867,34.27278883983869
-0.460022214924396,-1.284884688561842,-3.5544230601204276
0.5357068400823698,2.1607288131316706,6.29235967401996
1.3793732763227513,8.66861105505703,28.76832654513106
2.7347969181408627,16.637729634878042,48.22647909625337
-0.0846794637972603,-0.30704927224667694,-0.4467358148944142
-0.5817217361591659,-1.9435035145215853,-6.548940225291027
1.1210280334381135,8.840368692900162,25.13831487414834
1.1588925443145686,8.120889802420205,23.019049435969126
0.0127306659556779,0.39677623081098695,1.051205425761351
-1.2481154420138674,-6.824466534604172,-21.123229514937073
0.0196407321760545,1.9633988553210218,4.165917516707641
1.3952273015256278,8.504051883804015,24.594251001665636
-0.3836095687497423,-3.3756835958283675,-11.62947362795544
0.4337666664412813,3.568019951093334,10.91561071611506
0.527806518076538,2.8233757288290118,8.875518857602835
-0.3146608952886328,-1.5594121475122098,-3.860863873148562
-0.50508582343163,-2.721284731370755,-7.748843323081255
1.091118494992601,5.556824571923622,16.755934685406746
0.5993489942794314,4.827711376396849,14.158229058384254
-0.8475740291537452,-4.490164271993492,-13.623688325417563
1.7751886947586812,11.658343086372797,35.4533731801203
